model_name,dataset_name,batch_size,max_seq_length,max_eval_samples,sort_dataset,seed,results_csv,method,timestamp,eval_loss,eval_model_preparation_time,eval_runtime,eval_samples_per_second,eval_steps_per_second
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:43:56,2.1547975540161133,0.0002,43.5284,11.762,2.941
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:44:32,2.2422661781311035,0.0001,23.3633,21.915,2.739
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 08:45:06,2.2422661781311035,0.0001,22.5793,22.676,2.834
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,False,42,./results.csv,vanilla,2025-07-03 08:46:03,2.1534056663513184,0.0001,44.7274,11.447,1.431
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:46:58,2.1534056663513184,0.0001,43.0088,11.905,1.488
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:47:32,2.236575126647949,0.0001,22.9481,22.311,1.394
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 08:48:06,2.236575126647949,0.0001,22.1129,23.154,1.447
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,False,42,./results.csv,vanilla,2025-07-03 08:49:06,2.1562812328338623,0.0001,47.6835,10.737,0.671
meta-llama/Llama-3.2-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:50:04,2.1562812328338623,0.0001,46.13,11.099,0.694
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:50:50,2.4140095710754395,0.0001,33.1859,15.428,15.428
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 08:51:35,2.4140095710754395,0.0001,32.423,15.791,15.791
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,512,False,42,./results.csv,vanilla,2025-07-03 08:52:23,2.4140095710754395,0.0002,33.1714,15.435,15.435
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,1,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:53:07,2.4140095710754395,0.0001,32.6353,15.689,15.689
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:53:48,2.4082932472229004,0.0001,28.4029,18.026,9.013
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 08:54:27,2.4082932472229004,0.0001,27.4649,18.642,9.321
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,512,False,42,./results.csv,vanilla,2025-07-03 08:55:16,2.3404541015625,0.0002,36.524,14.018,7.009
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,2,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:56:04,2.3404541015625,0.0001,35.3375,14.489,7.244
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:56:42,2.400062561035156,0.0002,25.8766,19.786,4.947
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 08:57:20,2.400062561035156,0.0001,24.8763,20.582,5.145
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,512,False,42,./results.csv,vanilla,2025-07-03 08:58:17,2.299089431762696,0.0001,43.9487,11.65,2.912
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,4,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 08:59:11,2.299089431762696,0.0002,42.388,12.079,3.02
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,True,42,./results.csv,vanilla,2025-07-03 08:59:47,2.396811962127685,0.0001,23.721,21.584,2.698
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 09:00:22,2.396811962127685,0.0001,22.8304,22.426,2.803
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,False,42,./results.csv,vanilla,2025-07-03 09:01:17,2.2983672618865967,0.0001,43.3514,11.81,1.476
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,8,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 09:02:10,2.2983672618865967,0.0002,41.4355,12.357,1.545
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,True,42,./results.csv,vanilla,2025-07-03 09:02:45,2.390588760375977,0.0002,23.3388,21.938,1.371
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,True,42,./results.csv,sft_with_compute_loss,2025-07-03 09:03:19,2.390588760375977,0.0002,22.4055,22.852,1.428
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,False,42,./results.csv,vanilla,2025-07-03 09:04:17,2.29569149017334,0.0001,46.104,11.105,0.694
Qwen/Qwen2.5-3B,togethercomputer/RedPajama-Data-1T-Sample,16,2048,512,False,42,./results.csv,sft_with_compute_loss,2025-07-03 09:05:14,2.29569149017334,0.0002,44.0768,11.616,0.726
